continent,country,date,total_cases_per_million,total_deaths_per_million,population,population_density
Oceania,Australia,2020/11/1,1081.966,35.569,25499881,3.202
Europe,Austria,2020/11/1,11834.251,121.802,9006400,106.749
Asia,Bahrain,2020/11/1,47981.791,188.648,1701583,1935.907
Asia,Bangladesh,2020/11/1,2475.472,35.965,164689383,1265.036
Europe,Belarus,2020/11/1,10422.125,103.711,9449321,46.858
Europe,Belgium,2020/11/1,38710.17,1022.812,11589616,375.564
South America,Bolivia,2020/11/1,12143.977,747.45,11673029,10.202
South America,Brazil,2020/11/1,26042.625,752.185,212559409,25.04
Europe,Bulgaria,2020/11/1,7605.155,184.07,6948445,65.18
North America,Canada,2020/11/1,6213.503,268.559,37742157,4.037
South America,Chile,2020/11/1,26692.322,743.191,19116209,24.282
Asia,China,2020/11/1,63.449,3.293,1439323774,147.674
South America,Colombia,2020/11/1,21110.91,615.413,50882884,44.223
North America,Costa Rica,2020/11/1,21587.856,271.882,5094114,96.079
Africa,Cote d'Ivoire,2020/11/1,785.343,4.777,26378275,76.399
Europe,Croatia,2020/11/1,12012.858,133,4105268,73.726
Europe,Cyprus,2020/11/1,4984.593,29.684,875899,127.657
Europe,Czech Republic,2020/11/1,31291.676,303.577,10708982,137.176
Europe,Denmark,2020/11/1,8002.309,124.478,5792203,136.52
North America,Dominican Republic,2020/11/1,11708.99,206.952,10847904,222.873
South America,Ecuador,2020/11/1,9533.04,718.129,17643060,66.939
North America,El Salvador,2020/11/1,5156.331,150.936,6486201,307.811
Europe,Estonia,2020/11/1,3697.592,55.03,1326539,31.033
Africa,Ethiopia,2020/11/1,836.517,12.778,114963583,104.957
Europe,Finland,2020/11/1,2908.107,64.613,5540718,18.136
Europe,Germany,2020/11/1,6360.765,125.096,83783945,237.016
Africa,Ghana,2020/11/1,1548.743,10.298,31072945,126.719
Europe,Greece,2020/11/1,3765.786,60.059,10423056,83.479
North America,Guatemala,2020/11/1,6024.872,208.143,17915567,157.834
Europe,Hungary,2020/11/1,8198.357,188.295,9660350,108.043
Europe,Iceland,2020/11/1,14256.41,35.165,341250,3.404
Asia,India,2020/11/1,5930.475,88.486,1380004385,450.419
Asia,Indonesia,2020/11/1,1499.278,50.705,273523621,145.725
Asia,Iran,2020/11/1,7295.517,415.082,83992953,49.831
Asia,Iraq,2020/11/1,11750.388,271.241,40222503,88.125
Europe,Ireland,2020/11/1,12446.039,387.42,4937796,69.874
Asia,Israel,2020/11/1,36334.875,293.569,8655541,402.606
Europe,Italy,2020/11/1,11237.338,638.717,60461828,205.859
North America,Jamaica,2020/11/1,3071.093,69.567,2961161,266.879
Asia,Japan,2020/11/1,799.722,13.963,126476458,347.778
Asia,Jordan,2020/11/1,7116.143,81.249,10203140,109.285
Asia,Kazakhstan,2020/11/1,8008.859,118.604,18776707,6.681
Africa,Kenya,2020/11/1,1026.421,18.523,53771300,87.324
Asia,Kuwait,2020/11/1,29486.979,182.412,4270563,232.128
Europe,Latvia,2020/11/1,3124.798,37.642,1886202,31.212
Europe,Lithuania,2020/11/1,5445.413,60.611,2722291,45.135
Europe,Luxembourg,2020/11/1,28648.063,250.808,625976,231.447
Europe,Macedonia,2020/11/1,15154.221,477.109,2083380,82.6
Africa,Madagascar,2020/11/1,612.762,8.812,27691019,43.951
Africa,Malawi,2020/11/1,309.985,9.618,19129955,197.519
Asia,Malaysia,2020/11/1,974.727,7.693,32365998,96.254
Europe,Malta,2020/11/1,13683.955,140.418,441539,1454.037
Africa,Mauritania,2020/11/1,1659.691,35.056,4649660,4.289
North America,Mexico,2020/11/1,7173.988,711.635,128932753,66.444
Africa,Morocco,2020/11/1,5935.537,100.107,36910558,80.08
Africa,Mozambique,2020/11/1,411.736,2.943,31255435,37.728
Asia,Myanmar,2020/11/1,968.686,22.735,54409794,81.721
Africa,Namibia,2020/11/1,5090.684,52.343,2540916,3.078
Asia,Nepal,2020/11/1,5860.045,32.159,29136808,204.43
Europe,Netherlands,2020/11/1,20470.767,430.992,17134873,508.544
Oceania,New Zealand,2020/11/1,332.419,5.184,4822233,18.206
Africa,Nigeria,2020/11/1,304.905,5.55,206139587,209.588
Europe,Norway,2020/11/1,3608.583,52.018,5421242,14.462
Asia,Pakistan,2020/11/1,1511.913,30.888,220892331,255.573
North America,Panama,2020/11/1,30962.963,625.758,4314768,55.133
South America,Paraguay,2020/11/1,8858.708,196.845,7132530,17.144
South America,Peru,2020/11/1,27371.928,1045.619,32971846,25.129
Asia,Philippines,2020/11/1,3474.404,65.896,109581085,351.873
Europe,Poland,2020/11/1,9584.241,148.785,37846605,124.027
Europe,Portugal,2020/11/1,13855.355,245.864,10196707,112.371
Asia,Qatar,2020/11/1,46009.455,80.526,2881060,227.322
Europe,Romania,2020/11/1,12545.118,362.206,19237682,85.129
Europe,Russia,2020/11/1,11087.964,191.798,145934460,8.823
Africa,Rwanda,2020/11/1,396.612,2.702,12952209,494.869
Asia,Saudi Arabia,2020/11/1,9975.393,155.168,34813867,15.322
Africa,Senegal,2020/11/1,932.636,19.35,16743930,82.328
Europe,Serbia,2020/11/1,6900.336,120.507,6804596,80.291
Asia,Singapore,2020/11/1,9916.513,4.786,5850343,7915.731
Europe,Slovenia,2020/11/1,16502.223,111.115,2078932,102.619
Africa,South Africa,2020/11/1,12231.799,325.011,59308690,46.754
Asia,South Korea,2020/11/1,519.513,9.089,51269183,527.967
Europe,Spain,2020/11/1,25359.502,767.365,46754783,93.105
Asia,Sri Lanka,2020/11/1,497.963,0.934,21413250,341.955
Europe,Switzerland,2020/11/1,17762.54,235.135,8654618,214.243
Asia,Taiwan,2020/11/1,23.429,0.294,23816775,0
Asia,Thailand,2020/11/1,54.212,0.845,69799978,135.132
Africa,Togo,2020/11/1,281.565,6.885,8278737,143.366
North America,Trinidad and Tobago,2020/11/1,4050.044,76.456,1399491,266.886
Africa,Tunisia,2020/11/1,5171.078,114.057,11818618,74.228
Asia,Turkey,2020/11/1,4450.69,121.557,84339067,104.914
Africa,Uganda,2020/11/1,273.168,2.427,45741000,213.759
Europe,Ukraine,2020/11/1,8859.998,164.541,43733759,77.39
Asia,United Arab Emirates,2020/11/1,13409.872,50.049,9890400,112.442
Europe,United Kingdom,2020/11/1,14902.335,685.782,67886004,272.898
North America,United States,2020/11/1,27571.867,696.538,331002647,35.608
South America,Uruguay,2020/11/1,899.322,16.697,3473727,19.751
Asia,Vietnam,2020/11/1,12.123,0.36,97338583,308.127
Africa,Zambia,2020/11/1,893.823,18.984,18383956,22.995
Africa,Zimbabwe,2020/11/1,562.608,16.282,14862927,42.729
